y;x;intensity
1821;1208;0,00018359638
1821;1209;0,0002010671
1821;1210;0,00021727441
1821;1211;0,00023242611
1821;1212;0,000246802
1821;1213;0,0002606947
1821;1214;0,00027424548
1821;1215;0,00028744532
1821;1216;0,00041202095
1821;1217;0,00043150896
1821;1218;0,000448768
1821;1219;0,00046329162
1821;1220;0,00047480356
1821;1221;0,0004833052
1821;1222;0,0004891096
1821;1223;0,00049269036
1821;1224;0,0008699937
1821;1225;0,00087099243
1821;1226;0,00086988125
1821;1227;0,00086637336
1821;1228;0,00085998495
1821;1229;0,0008501638
1821;1230;0,0008365653
1821;1231;0,0008191322
1821;1232;0,0009742997
1821;1233;0,0009536156
1821;1234;0,00092941493
1821;1235;0,00090211077
1821;1236;0,0008719496
1821;1237;0,00083893037
1821;1238;0,00080291956
1821;1239;0,0007636003
1821;1240;0,0007615411
1821;1241;0,0007229087
1821;1242;0,0006806737
1821;1243;0,0006348807
1821;1244;0,000585765
1821;1245;0,0005335666
1821;1246;0,0004784741
1821;1247;0,00042048332
1821;1248;6,6437795E-05
1821;1249;4,9400016E-05
1821;1250;4,351416E-05
1821;1251;3,669353E-05
1821;1252;2,8847177E-05
1821;1253;1,9965688E-05
1821;1254;1,0121155E-05
1821;1255;4,50819E-06
1821;1256;0
1821;1257;0
1821;1258;0
1821;1259;0
1821;1260;0
1821;1261;0
1821;1262;0
1821;1263;0
1821;1264;0
1821;1265;0
1821;1266;0
1821;1267;0
1821;1268;0
1821;1269;0
1821;1270;0
1821;1271;0
1821;1272;0
1821;1273;0
1821;1274;0
1822;1180;0
1822;1181;0
1822;1182;0
1822;1183;0
1822;1184;0
1822;1185;0
1822;1186;0
1822;1187;0
1822;1188;0
1822;1189;0
1822;1190;0
1822;1191;0
1822;1192;5,2376213E-06
1822;1193;1,38895675E-05
1822;1194;9,109274E-05
1822;1195;0,00020330165
1822;1196;0,00031689514
1822;1197;0,00043141577
1822;1198;0,0005465073
1822;1199;0,00066200073
1822;1200;0,00014619694
1822;1201;0,00017400424
1822;1202;0,00022045312
1822;1203;0,00027318677
1822;1204;0,0003257806
1822;1205;0,0003779521
1822;1206;0,0004292192
1822;1207;0,00047894847
1822;1208;0,00019961808
1822;1209;0,00021755509
1822;1210;0,00023410878
1822;1211;0,00024943645
1822;1212;0,0002637642
1822;1213;0,00027732848
1822;1214;0,00029029502
1822;1215;0,00030261694
1822;1216;0,00043090107
1822;1217;0,00044839163
1822;1218;0,00046339043
1822;1219;0,00047541893
1822;1220;0,00048423145
1822;1221;0,0004898678
1822;1222;0,0004926268
1822;1223;0,0004930395
1822;1224;0,0008633188
1822;1225;0,0008596973
1822;1226;0,00085392944
1822;1227;0,0008458128
1822;1228;0,000834898
1822;1229;0,0008206595
1822;1230;0,0008027625
1822;1231;0,00078117277
1822;1232;0,0009303626
1822;1233;0,0009066921
1822;1234;0,00087962684
1822;1235;0,00084955664
1822;1236;0,0008167459
1822;1237;0,0007812399
1822;1238;0,00074288796
1822;1239;0,00070145284
1822;1240;0,00069299387
1822;1241;0,00065241306
1822;1242;0,00060868345
1822;1243;0,0005619415
1822;1244;0,00051245384
1822;1245;0,00046048604
1822;1246;0,00040618793
1822;1247;0,00034946145
1822;1248;4,691691E-05
1822;1249;4,20868E-05
1822;1250;3,6507005E-05
1822;1251;3,0000501E-05
1822;1252;2,2468883E-05
1822;1253;1,3906365E-05
1822;1254;6,9853495E-06
1822;1255;1,8530823E-06
1822;1256;0
1822;1257;0
1822;1258;0
1822;1259;0
1822;1260;0
1822;1261;0
1822;1262;0
1822;1263;0
1822;1264;0
1822;1265;0
1822;1266;0
1822;1267;0
1822;1268;0
1822;1269;0
1822;1270;0
1822;1271;0
1822;1272;0
1822;1273;0
1822;1274;0
1823;1180;0
1823;1181;0
1823;1182;0
1823;1183;0
1823;1184;0
1823;1185;0
1823;1186;0
1823;1187;0
1823;1188;0
1823;1189;0
1823;1190;0
1823;1191;0
1823;1192;6,9093867E-06
1823;1193;1,554191E-05
1823;1194;9,840999E-05
1823;1195;0,00020950717
1823;1196;0,00032202713
1823;1197;0,00043552186
1823;1198;0,0005496557
1823;1199;0,00066423806
1823;1200;0,00015882723
1823;1201;0,00018680522
1823;1202;0,00023686174
1823;1203;0,00028972607
1823;1204;0,0003425554
1823;1205;0,00039505964
1823;1206;0,0004467515
1823;1207;0,00049702753
1823;1208;0,00021206896
1823;1209;0,00023041127
1823;1210;0,00024730957
1823;1211;0,00026283565
1823;1212;0,00027718456
1823;1213;0,00029056013
1823;1214;0,00030311273
1823;1215;0,00031480353
1823;1216;0,00044584103
1823;1217;0,00046174508
1823;1218;0,00047488595
1823;1219;0,00048480247
1823;1220;0,0004912637
1823;1221;0,0004943011
1823;1222;0,0004942758
1823;1223;0,00049169414
1823;1224;0,0008542761
1823;1225;0,0008461561
1823;1226;0,00083580986
1823;1227;0,000823121
1823;1228;0,000807705
1823;1229;0,00078911963
1823;1230;0,0007670209
1823;1231;0,00074140314
1823;1232;0,00088460563
1823;1233;0,00085803284
1823;1234;0,0008281454
1823;1235;0,0007953641
1823;1236;0,0007599159
1823;1237;0,00072186656
1823;1238;0,0006811608
1823;1239;0,00063755567
1823;1240;0,00062254485
1823;1241;0,00057995843
1823;1242;0,0005346976
1823;1243;0,00048696858
1823;1244;0,00043707385
1823;1245;0,0003852596
1823;1246;0,00033167817
1823;1247;0,00027613595
1823;1248;3,8922713E-05
1823;1249;3,4356915E-05
1823;1250;2,9064706E-05
1823;1251;2,2861659E-05
1823;1252;1,5649974E-05
1823;1253;8,500655E-06
1823;1254;3,948264E-06
1823;1255;0
1823;1256;0
1823;1257;0
1823;1258;0
1823;1259;0
1823;1260;0
1823;1261;0
1823;1262;0
1823;1263;0
1823;1264;0
1823;1265;0
1823;1266;0
1823;1267;0
1823;1268;0
1823;1269;0
1823;1270;0
1823;1271;0
1823;1272;0
1823;1273;0
1823;1274;0
1824;1180;0
1824;1181;0
1824;1182;0
1824;1183;0
1824;1184;7,202765E-05
1824;1185;0,00015835377
1824;1186;0,000247422
1824;1187;0,00033905916
1824;1188;0,0004331079
1824;1189;0,00052938913
1824;1190;0,0006277669
1824;1191;0,00072808214
1824;1192;1,3124653E-05
1824;1193;1,8962877E-05
1824;1194;2,817162E-05
1824;1195;6,5629814E-05
1824;1196;0,00017194478
1824;1197;0,00027835416
1824;1198;0,00038447665
1824;1199;0,00049020833
1824;1200;0,0014840744
1824;1201;0,0015951003
1824;1202;0,0017056736
1824;1203;0,0018159462
1824;1204;0,001925809
1824;1205;0,00203485
1824;1206;0,0021424077
1824;1207;0,0022475508
1824;1208;0,00034790876
1824;1209;0,00039928817
1824;1210;0,0004483331
1824;1211;0,00049497414
1824;1212;0,00053926266
1824;1213;0,00058132596
1824;1214;0,0006212088
1824;1215;0,0006587315
1824;1216;0,0004327171
1824;1217;0,00045133612
1824;1218;0,00046727573
1824;1219;0,0004801499
1824;1220;0,0004897317
1824;1221;0,00049600675
1824;1222;0,0004991798
1824;1223;0,0004995992
1824;1224;0,0028900497
1824;1225;0,0028934549
1824;1226;0,0028902784
1824;1227;0,0028803013
1824;1228;0,002863137
1824;1229;0,0028383043
1824;1230;0,0028054956
1824;1231;0,0027647607
1824;1232;0,0032893626
1824;1233;0,0032429707
1824;1234;0,0031897468
1824;1235;0,0031303375
1824;1236;0,0030652666
1824;1237;0,0029946547
1824;1238;0,002918333
1824;1239;0,002835967
1824;1240;0,0028153874
1824;1241;0,0027094109
1824;1242;0,0025969695
1824;1243;0,0024786391
1824;1244;0,002355116
1824;1245;0,0022270358
1824;1246;0,0020946346
1824;1247;0,0019576482
1824;1248;1,0581786E-05
1824;1249;7,740809E-06
1824;1250;4,5454544E-06
1824;1251;9,050472E-07
1824;1252;0
1824;1253;0
1824;1254;0
1824;1255;0
1824;1256;0
1824;1257;0
1824;1258;0
1824;1259;0
1824;1260;0
1824;1261;0
1824;1262;0
1824;1263;0
1824;1264;0
1824;1265;0
1824;1266;0
1824;1267;0
1824;1268;0
1824;1269;0
1824;1270;0
1824;1271;0
1824;1272;0
1824;1273;0
1824;1274;0
1825;1180;0
1825;1181;0
1825;1182;0
1825;1183;0
1825;1184;7,0016635E-05
1825;1185;0,00015537247
1825;1186;0,00024350645
1825;1187;0,00033421651
1825;1188;0,0004272922
1825;1189;0,0005225063
1825;1190;0,0006197046
1825;1191;0,0007187209
1825;1192;1,3279008E-05
1825;1193;1,9481275E-05
1825;1194;2,8587869E-05
1825;1195;7,006948E-05
1825;1196;0,00017488273
1825;1197;0,00027980653
1825;1198;0,00038450837
1825;1199;0,0004888549
1825;1200;0,0014693644
1825;1201;0,0015791776
1825;1202;0,001688612
1825;1203;0,0017978632
1825;1204;0,0019068392
1825;1205;0,0020151613
1825;1206;0,0021221077
1825;1207;0,0022267615
1825;1208;0,00035271695
1825;1209;0,0004040327
1825;1210;0,0004529158
1825;1211;0,0004992049
1825;1212;0,00054294296
1825;1213;0,00058423437
1825;1214;0,00062308746
1825;1215;0,0006593373
1825;1216;0,00043271075
1825;1217;0,00045035398
1825;1218;0,00046516693
1825;1219;0,00047675605
1825;1220;0,00048487412
1825;1221;0,00048947625
1825;1222;0,0004907705
1825;1223;0,00048910844
1825;1224;0,0028313154
1825;1225;0,0028291605
1825;1226;0,0028202513
1825;1227;0,002804526
1825;1228;0,0027816582
1825;1229;0,0027512514
1825;1230;0,0027130786
1825;1231;0,002667156
1825;1232;0,0031872883
1825;1233;0,003135853
1825;1234;0,003077647
1825;1235;0,0030133792
1825;1236;0,002943524
1825;1237;0,0028682647
1825;1238;0,002787562
1825;1239;0,0027011742
1825;1240;0,0026583504
1825;1241;0,0025490928
1825;1242;0,002434208
1825;1243;0,0023143599
1825;1244;0,0021903054
1825;1245;0,0020625992
1825;1246;0,0019314581
1825;1247;0,0017964905
1825;1248;4,8998545E-06
1825;1249;2,1706578E-06
1825;1250;0
1825;1251;0
1825;1252;0
1825;1253;0
1825;1254;0
1825;1255;0
1825;1256;0
1825;1257;0
1825;1258;0
1825;1259;0
1825;1260;0
1825;1261;0
1825;1262;0
1825;1263;0
1825;1264;0
1825;1265;0
1825;1266;0
1825;1267;0
1825;1268;0
1825;1269;0
1825;1270;0
1825;1271;0
1825;1272;0
1825;1273;0
1825;1274;0
1826;1180;0
1826;1181;0
1826;1182;0
1826;1183;0
1826;1184;6,630601E-05
1826;1185;0,00015056289
1826;1186;0,00023759039
1826;1187;0,00032716044
1826;1188;0,00041901623
1826;1189;0,00051291875
1826;1190;0,0006086928
1826;1191;0,000706186
1826;1192;1,3090861E-05
1826;1193;1,930965E-05
1826;1194;2,8293805E-05
1826;1195;6,9456735E-05
1826;1196;0,00017252471
1826;1197;0,000275696
1826;1198;0,0003786515
1826;1199;0,00048124633
1826;1200;0,0014478116
1826;1201;0,0015560209
1826;1202;0,0016639808
1826;1203;0,0017719043
1826;1204;0,0018797398
1826;1205;0,0019871125
1826;1206;0,0020932958
1826;1207;0,0021973688
1826;1208;0,0003522734
1826;1209;0,0004034815
1826;1210;0,0004521549
1826;1211;0,00049809646
1826;1212;0,0005413063
1826;1213;0,0005818587
1826;1214;0,00061975804
1826;1215;0,00065487187
1826;1216;0,00042930053
1826;1217;0,00044613646
1826;1218;0,00046002452
1826;1219;0,00047056118
1826;1220;0,00047746164
1826;1221;0,00048068672
1826;1222;0,00048040083
1826;1223;0,00047696027
1826;1224;0,0027683608
1826;1225;0,0027611654
1826;1226;0,002747045
1826;1227;0,0027259914
1826;1228;0,0026978066
1826;1229;0,002662216
1826;1230;0,0026190102
1826;1231;0,002568185
1826;1232;0,0030834314
1826;1233;0,0030271409
1826;1234;0,002964124
1826;1235;0,0028951326
1826;1236;0,0028206124
1826;1237;0,002740844
1826;1238;0,0026558398
1826;1239;0,0025655471
1826;1240;0,0025011834
1826;1241;0,0023887202
1826;1242;0,0022714478
1826;1243;0,002150104
1826;1244;0,0020254166
1826;1245;0,0018978915
1826;1246;0,0017677251
1826;1247;0,0016343484
1826;1248;0
1826;1249;0
1826;1250;0
1826;1251;0
1826;1252;0
1826;1253;0
1826;1254;0
1826;1255;0
1826;1256;0
1826;1257;0
1826;1258;0
1826;1259;0
1826;1260;0
1826;1261;0
1826;1262;0
1826;1263;0
1826;1264;0
1826;1265;0
1826;1266;0
1826;1267;0
1826;1268;0
1826;1269;0
1826;1270;0
1826;1271;0
1826;1272;0
1826;1273;0
1826;1274;0
1827;1180;0
1827;1181;0
1827;1182;0
1827;1183;0
1827;1184;6,1021685E-05
1827;1185;0,00014403068
1827;1186;0,0002297719
1827;1187;0,0003179723
1827;1188;0,0004083581
1827;1189;0,000500699
1827;1190;0,0005948206
1827;1191;0,00069057546
1827;1192;1,2565961E-05
1827;1193;1,846686E-05
1827;1194;2,7320326E-05
1827;1195;6,415352E-05
1827;1196;0,00016530653
1827;1197;0,0002665113
1827;1198;0,0003674338
1827;1199;0,00046795723
1827;1200;0,0014199585
1827;1201;0,0015261847
1827;1202;0,0016322896
1827;1203;0,0017385391
1827;1204;0,0018449455
1827;1205;0,0019511511
1827;1206;0,0020564413
1827;1207;0,0021598206
1827;1208;0,0003469099
1827;1209;0,0003979503
1827;1210;0,00044641603
1827;1211;0,00049202604
1827;1212;0,0005347277
1827;1213;0,00057457446
1827;1214;0,0006115838
1827;1215;0,0006456441
1827;1216;0,00042267318
1827;1217;0,0004387998
1827;1218;0,00045192413
1827;1219;0,0004615967
1827;1220;0,00046753237
1827;1221;0,00046964257
1827;1222;0,0004680697
1827;1223;0,00046315216
1827;1224;0,0027013249
1827;1225;0,0026897334
1827;1226;0,002670959
1827;1227;0,0026451214
1827;1228;0,0026121382
1827;1229;0,0025717737
1827;1230;0,0025238886
1827;1231;0,002468545
1827;1232;0,0029786266
1827;1233;0,0029177098
1827;1234;0,002850141
1827;1235;0,0027766218
1827;1236;0,002697633
1827;1237;0,0026135386
1827;1238;0,0025244397
1827;1239;0,0024304015
1827;1240;0,0023580822
1827;1241;0,0022423635
1827;1242;0,002122595
1827;1243;0,0019995016
1827;1244;0,0018738109
1827;1245;0,0017460069
1827;1246;0,001616114
1827;1247;0,0014836573
1827;1248;0
1827;1249;0
1827;1250;0
1827;1251;0
1827;1252;0
1827;1253;0
1827;1254;0
1827;1255;0
1827;1256;0
1827;1257;0
1827;1258;0
1827;1259;0
1827;1260;0
1827;1261;0
1827;1262;0
1827;1263;0
1827;1264;0
1827;1265;0
1827;1266;0
1827;1267;0
1827;1268;0
1827;1269;0
1827;1270;0
1827;1271;0
1827;1272;0
1827;1273;0
1827;1274;0
1828;1180;0
1828;1181;0
1828;1182;0
1828;1183;0
1828;1184;5,4300475E-05
1828;1185;0,0001358967
1828;1186;0,00022014148
1828;1187;0,0003067379
1828;1188;0,00039541602
1828;1189;0,0004859512
1828;1190;0,00057819
1828;1191;0,00067203835
1828;1192;1,1713617E-05
1828;1193;1,6981467E-05
1828;1194;2,5701565E-05
1828;1195;5,449061E-05
1828;1196;0,00015360747
1828;1197;0,00025268516
1828;1198;0,00035133804
1828;1199;0,00044949198
1828;1200;0,0013863466
1828;1201;0,0014902143
1828;1202;0,0015940722
1828;1203;0,0016982993
1828;1204;0,001802985
1828;1205;0,0019077897
1828;1206;0,002012006
1828;1207;0,002114586
1828;1208;0,000336928
1828;1209;0,00038780572
1828;1210;0,00043604866
1828;1211;0,00048133492
1828;1212;0,00052355794
1828;1213;0,0005627535
1828;1214;0,00059893134
1828;1215;0,0006319957
1828;1216;0,00041304372
1828;1217;0,00042855417
1828;1218;0,0004410064
1828;1219;0,0004499683
1828;1220;0,00045513775
1828;1221;0,00045637548
1828;1222;0,00045379825
1828;1223;0,0004477196
1828;1224;0,0026304096
1828;1225;0,0026150255
1828;1226;0,0025922277
1828;1227;0,002562205
1828;1228;0,0025249526
1828;1229;0,0024803178
1828;1230;0,002428217
1828;1231;0,0023687326
1828;1232;0,0028734573
1828;1233;0,0028082498
1828;1234;0,0027364334
1828;1235;0,002658663
1828;1236;0,002575493
1828;1237;0,0024873032
1828;1238;0,0023943433
1828;1239;0,0022967642
1828;1240;0,0022045027
1828;1241;0,0020858357
1828;1242;0,0019637858
1828;1243;0,0018391073
1828;1244;0,0017124289
1828;1245;0,0015842209
1828;1246;0,0014544684
1828;1247;0,0013226497
1828;1248;0
1828;1249;0
1828;1250;0
1828;1251;0
1828;1252;0
1828;1253;0
1828;1254;0
1828;1255;0
1828;1256;0
1828;1257;0
1828;1258;0
1828;1259;0
1828;1260;0
1828;1261;0
1828;1262;0
1828;1263;0
1828;1264;0
1828;1265;0
1828;1266;0
1828;1267;0
1828;1268;0
1828;1269;0
1828;1270;0
1828;1271;0
1828;1272;0
1828;1273;0
1828;1274;0
1829;1180;0
1829;1181;0
1829;1182;0
1829;1183;0
1829;1184;4,6280722E-05
1829;1185;0,0001262892
1829;1186;0,00020882307
1829;1187;0,00029358847
1829;1188;0,00038031169
1829;1189;0,00046880805
1829;1190;0,0005589762
1829;1191;0,0006507489
1829;1192;1,0553862E-05
1829;1193;1,48874105E-05
1829;1194;2,3481949E-05
1829;1195;4,080779E-05
1829;1196;0,000137815
1829;1197;0,00023461245
1829;1198;0,00033081506
1829;1199;0,00042634003
1829;1200;0,0013473483
1829;1201;0,001448473
1829;1202;0,0015497034
1829;1203;0,001651561
1829;1204;0,0017541923
1829;1205;0,0018573336
1829;1206;0,0019602764
1829;1207;0,0020619398
1829;1208;0,00032261977
1829;1209;0,0003733005
1829;1210;0,00042132556
1829;1211;0,00046631374
1829;1212;0,00050810183
1829;1213;0,00054668554
1829;1214;0,00058209203
1829;1215;0,00061422156
1829;1216;0,00040062776
1829;1217;0,0004155649
1829;1218;0,00042744266
1829;1219;0,00043582098
1829;1220;0,00044036694
1829;1221;0,00044094684
1829;1222;0,00043762504
1829;1223;0,00043065235
1829;1224;0,0025556653
1829;1225;0,0025371367
1829;1226;0,0025109334
1829;1227;0,0024773176
1829;1228;0,0024363513
1829;1229;0,0023879681
1829;1230;0,0023321204
1829;1231;0,0022689435
1829;1232;0,0027681992
1829;1233;0,002699114
1829;1234;0,002623411
1829;1235;0,002541772
1829;1236;0,002454757
1829;1237;0,0023627973
1829;1238;0,002266278
1829;1239;0,0021654118
1829;1240;0,002054356
1829;1241;0,0019328647
1829;1242;0,0018085107
1829;1243;0,0016820662
1829;1244;0,0015541854
1829;1245;0,0014251984
1829;1246;0,0012951238
1829;1247;0,0011634572
1829;1248;0
1829;1249;0
1829;1250;0
1829;1251;0
1829;1252;0
1829;1253;0
1829;1254;0
1829;1255;0
1829;1256;0
1829;1257;0
1829;1258;0
1829;1259;0
1829;1260;0
1829;1261;0
1829;1262;0
1829;1263;0
1829;1264;0
1829;1265;0
1829;1266;0
1829;1267;0
1829;1268;0
1829;1269;0
1829;1270;0
1829;1271;0
1829;1272;0
1829;1273;0
1829;1274;0
1830;1180;0
1830;1181;0
1830;1182;0
1830;1183;0
1830;1184;3,711711E-05
1830;1185;0,00011535422
1830;1186;0,00019597431
1830;1187;0,00027867968
1830;1188;0,00036323044
1830;1189;0,00044948305
1830;1190;0,0005373923
1830;1191;0,00062695425
1830;1192;9,11143E-06
1830;1193;1,3359689E-05
1830;1194;2,0701516E-05
1830;1195;3,1012358E-05
1830;1196;0,00011823558
1830;1197;0,00021264786
1830;1198;0,00030623993
1830;1199;0,0003989283
1830;1200;0,0013038586
1830;1201;0,0014019518
1830;1202;0,0015002541
1830;1203;0,001599406
1830;1204;0,0016996933
1830;1205;0,0018009057
1830;1206;0,0019023475
1830;1207;0,0020028995
1830;1208;0,0003042449
1830;1209;0,00035464956
1830;1210;0,0004024445
1830;1211;0,00044715084
1830;1212;0,00048854685
1830;1213;0,00052657776
1830;1214;0,0005612697
1830;1215;0,00059256307
1830;1216;0,0003855864
1830;1217;0,0004000194
1830;1218;0,0004113926
1830;1219;0,00041927316
1830;1220;0,00042332994
1830;1221;0,00042340666
1830;1222;0,00041953294
1830;1223;0,000411941
1830;1224;0,0024771062
1830;1225;0,0024560343
1830;1226;0,0024270318
1830;1227;0,0023904103
1830;1228;0,0023462812
1830;1229;0,0022946575
1830;1230;0,0022355695
1830;1231;0,00216914
1830;1232;0,0026673486
1830;1233;0,0025948896
1830;1234;0,0025158338
1830;1235;0,0024308462
1830;1236;0,002340513
1830;1237;0,0022452862
1830;1238;0,0021456075
1830;1239;0,0020418158
1830;1240;0,0019079867
1830;1241;0,0017837046
1830;1242;0,0016570505
1830;1243;0,0015287122
1830;1244;0,0013993118
1830;1245;0,0012692178
1830;1246;0,0011384138
1830;1247;0,0010064138
1830;1248;0
1830;1249;0
1830;1250;0
1830;1251;0
1830;1252;0
1830;1253;0
1830;1254;0
1830;1255;0
1830;1256;0
1830;1257;0
1830;1258;0
1830;1259;0
1830;1260;0
1830;1261;0
1830;1262;0
1830;1263;0
1830;1264;0
1830;1265;0
1830;1266;0
1830;1267;0
1830;1268;0
1830;1269;0
1830;1270;0
1830;1271;0
1830;1272;0
1830;1273;0
1830;1274;0
1831;1180;0
1831;1181;0
1831;1182;0
1831;1183;0
1831;1184;2,6962582E-05
1831;1185;0,000103261045
1831;1186;0,00018177817
1831;1187;0,0002622281
1831;1188;0,00034441275
1831;1189;0,00042824692
1831;1190;0,000513745
1831;1191;0,0006009582
1831;1192;7,4257255E-06
1831;1193;1,159627E-05
1831;1194;1,7427581E-05
1831;1195;2,6755999E-05
1831;1196;9,52028E-05
1831;1197;0,00018712203
1831;1198;0,00027795523
1831;1199;0,0003676165
1831;1200;0,0012561369
1831;1201;0,0013509695
1831;1202;0,0014460783
1831;1203;0,0015422478
1831;1204;0,001639875
1831;1205;0,0017388549
1831;1206;0,0018385303
1831;1207;0,0019377115
1831;1208;0,00028202965
1831;1209;0,00033204473
1831;1210;0,00037953645
1831;1211;0,00042393807
1831;1212;0,0004649594
1831;1213;0,0005025154
1831;1214;0,00053658895
1831;1215;0,00056712667
1831;1216;0,00036803682
1831;1217;0,00038202733
1831;1218;0,00039295806
1831;1219;0,00040043626
1831;1220;0,00040411015
1831;1221;0,0004038192
1831;1222;0,0003995735
1831;1223;0,00039156002
1831;1224;0,0023947845
1831;1225;0,0023716807
1831;1226;0,002340416
1831;1227;0,0023013232
1831;1228;0,0022545434
1831;1229;0,0022001928
1831;1230;0,002138304
1831;1231;0,0020690756
1831;1232;0,0025615448
1831;1233;0,0024859973
1831;1234;0,0024039359
1831;1235;0,0023159257
1831;1236;0,0022225827
1831;1237;0,0021244062
1831;1238;0,0020218678
1831;1239;0,001915321
1831;1240;0,001765225
1831;1241;0,0016383141
1831;1242;0,0015092939
1831;1243;0,0013788932
1831;1244;0,0012477455
1831;1245;0,0011162213
1831;1246;0,0009843407
1831;1247;0,00085164583
1831;1248;0
1831;1249;0
1831;1250;0
1831;1251;0
1831;1252;0
1831;1253;0
1831;1254;0
1831;1255;0
1831;1256;0
1831;1257;0
1831;1258;0
1831;1259;0
1831;1260;0
1831;1261;0
1831;1262;0
1831;1263;0
1831;1264;0
1831;1265;0
1831;1266;0
1831;1267;0
1831;1268;0
1831;1269;0
1831;1270;0
1831;1271;0
1831;1272;0
1831;1273;0
1831;1274;0
1832;1180;0
1832;1181;0
1832;1182;0
1832;1183;0
1832;1184;0
1832;1185;0
1832;1186;0
1832;1187;0
1832;1188;0
1832;1189;0
1832;1190;0
1832;1191;0
1832;1192;3,4548518E-06
1832;1193;7,5011453E-06
1832;1194;1,1466008E-05
1832;1195;1,7242157E-05
1832;1196;3,7596765E-05
1832;1197;5,7634337E-05
1832;1198;7,633228E-05
1832;1199;9,370591E-05
1832;1200;0,0017136924
1832;1201;0,0018090945
1832;1202;0,0019046679
1832;1203;0,0020010804
1832;1204;0,0020986816
1832;1205;0,0021974365
1832;1206;0,0022968524
1832;1207;0,0023960501
1832;1208;0,00043215248
1832;1209;0,0004954255
1832;1210;0,0005549692
1832;1211;0,00060992007
1832;1212;0,00065974303
1832;1213;0,00070438976
1832;1214;0,0007438461
1832;1215;0,0007781109
1832;1216;0,00039361315
1832;1217;0,00040361308
1832;1218;0,00041000845
1832;1219;0,00041234467
1832;1220;0,000410231
1832;1221;0,00040349638
1832;1222;0,00039216093
1832;1223;0,0003764961
1832;1224;0,00076690037
1832;1225;0,0007371472
1832;1226;0,00070198975
1832;1227;0,00066177576
1832;1228;0,0006167754
1832;1229;0,000567131
1832;1230;0,00051296153
1832;1231;0,00045445343
1832;1232;0,0002033534
1832;1233;0,00016151536
1832;1234;0,000118316435
1832;1235;7,4148564E-05
1832;1236;3,169134E-05
1832;1237;2,5445766E-05
1832;1238;1,938381E-05
1832;1239;1,3513736E-05
1832;1240;0,001501489
1832;1241;0,0013513685
1832;1242;0,0011995435
1832;1243;0,0010470218
1832;1244;0,0008945534
1832;1245;0,0007426595
1832;1246;0,0005914379
1832;1247;0,00044040245
1832;1248;0
1832;1249;0
1832;1250;0
1832;1251;0
1832;1252;0
1832;1253;0
1832;1254;0
1832;1255;0
1832;1256;0
1832;1257;0
1832;1258;0
1832;1259;0
1832;1260;0
1832;1261;0
1832;1262;0
1832;1263;0
1832;1264;0
1832;1265;0
1832;1266;0
1832;1267;0
1832;1268;0
1832;1269;0
1832;1270;0
1832;1271;0
1832;1272;0
1832;1273;0
1832;1274;0
1833;1180;0
1833;1181;0
1833;1182;0
1833;1183;0
1833;1184;0
1833;1185;0
1833;1186;0
1833;1187;0
1833;1188;0
1833;1189;0
1833;1190;0
1833;1191;0
1833;1192;1,4749305E-06
1833;1193;5,4240954E-06
1833;1194;9,307253E-06
1833;1195;1,3056457E-05
1833;1196;3,0040563E-05
1833;1197;4,9481037E-05
1833;1198;6,751485E-05
1833;1199;8,414852E-05
1833;1200;0,0016580247
1833;1201;0,0017503693
1833;1202;0,001842907
1833;1203;0,0019363371
1833;1204;0,0020310977
1833;1205;0,0021272125
1833;1206;0,002224228
1833;1207;0,0023213027
1833;1208;0,0003912262
1833;1209;0,00045369857
1833;1210;0,00051278813
1833;1211;0,0005674693
1833;1212;0,0006171934
1833;1213;0,00066176144
1833;1214;0,0007010815
1833;1215;0,00073511386
1833;1216;0,0003740024
1833;1217;0,0003840151
1833;1218;0,00039039823
1833;1219;0,00039274193
1833;1220;0,0003906776
1833;1221;0,00038403337
1833;1222;0,000372821
1833;1223;0,00035726264
1833;1224;0,00072536326
1833;1225;0,0006951732
1833;1226;0,0006593347
1833;1227;0,00061819516
1833;1228;0,0005720118
1833;1229;0,00052097614
1833;1230;0,00046526393
1833;1231;0,00040510413
1833;1232;0,00017687475
1833;1233;0,00013394104
1833;1234;8,9605936E-05
1833;1235;4,4265074E-05
1833;1236;2,8620001E-05
1833;1237;2,2160642E-05
1833;1238;1,5857626E-05
1833;1239;9,71904E-06
1833;1240;0,0013475012
1833;1241;0,0011947631
1833;1242;0,0010404674
1833;1243;0,00088557496
1833;1244;0,0007309451
1833;1245;0,00057711557
1833;1246;0,00042426903
1833;1247;0,00027213033
1833;1248;0
1833;1249;0
1833;1250;0
1833;1251;0
1833;1252;0
1833;1253;0
1833;1254;0
1833;1255;0
1833;1256;0
1833;1257;0
1833;1258;0
1833;1259;0
1833;1260;0
1833;1261;0
1833;1262;0
1833;1263;0
1833;1264;0
1833;1265;0
1833;1266;0
1833;1267;0
1833;1268;0
1833;1269;0
1833;1270;0
1833;1271;0
1833;1272;0
1833;1273;0
1833;1274;0
1834;1180;0
1834;1181;0
1834;1182;0
1834;1183;0
1834;1184;0
1834;1185;0
1834;1186;0
1834;1187;0
1834;1188;0
1834;1189;0
1834;1190;0
1834;1191;0
1834;1192;0
1834;1193;3,2259827E-06
1834;1194;7,0089545E-06
1834;1195;1,066338E-05
1834;1196;2,1527725E-05
1834;1197;4,030272E-05
1834;1198;5,7630506E-05
1834;1199;7,353303E-05
